profile,run_role,material,source_id,source_mode,mono_energy_keV,thickness_mm,random_seed,expected_events,config_path,output_prefix,output_dir
pilot,material,Quartz,mono_60kev,mono,60.0,10.0,101,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_quartz_mono_60kev_10mm_seed101.txt,ms_pilot_quartz_mono_60kev_10mm_seed101,material_sorting_runs/pilot
pilot,material,Quartz,mono_60kev,mono,60.0,10.0,202,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_quartz_mono_60kev_10mm_seed202.txt,ms_pilot_quartz_mono_60kev_10mm_seed202,material_sorting_runs/pilot
pilot,material,Quartz,mono_60kev,mono,60.0,10.0,303,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_quartz_mono_60kev_10mm_seed303.txt,ms_pilot_quartz_mono_60kev_10mm_seed303,material_sorting_runs/pilot
pilot,material,Quartz,mono_100kev,mono,100.0,10.0,101,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_quartz_mono_100kev_10mm_seed101.txt,ms_pilot_quartz_mono_100kev_10mm_seed101,material_sorting_runs/pilot
pilot,material,Quartz,mono_100kev,mono,100.0,10.0,202,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_quartz_mono_100kev_10mm_seed202.txt,ms_pilot_quartz_mono_100kev_10mm_seed202,material_sorting_runs/pilot
pilot,material,Quartz,mono_100kev,mono,100.0,10.0,303,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_quartz_mono_100kev_10mm_seed303.txt,ms_pilot_quartz_mono_100kev_10mm_seed303,material_sorting_runs/pilot
pilot,material,Quartz,spectrum_120kv,spectrum,80.0,10.0,101,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_quartz_spectrum_120kv_10mm_seed101.txt,ms_pilot_quartz_spectrum_120kv_10mm_seed101,material_sorting_runs/pilot
pilot,material,Quartz,spectrum_120kv,spectrum,80.0,10.0,202,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_quartz_spectrum_120kv_10mm_seed202.txt,ms_pilot_quartz_spectrum_120kv_10mm_seed202,material_sorting_runs/pilot
pilot,material,Quartz,spectrum_120kv,spectrum,80.0,10.0,303,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_quartz_spectrum_120kv_10mm_seed303.txt,ms_pilot_quartz_spectrum_120kv_10mm_seed303,material_sorting_runs/pilot
pilot,material,Quartz,mono_60kev,mono,60.0,20.0,101,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_quartz_mono_60kev_20mm_seed101.txt,ms_pilot_quartz_mono_60kev_20mm_seed101,material_sorting_runs/pilot
pilot,material,Quartz,mono_60kev,mono,60.0,20.0,202,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_quartz_mono_60kev_20mm_seed202.txt,ms_pilot_quartz_mono_60kev_20mm_seed202,material_sorting_runs/pilot
pilot,material,Quartz,mono_60kev,mono,60.0,20.0,303,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_quartz_mono_60kev_20mm_seed303.txt,ms_pilot_quartz_mono_60kev_20mm_seed303,material_sorting_runs/pilot
pilot,material,Quartz,mono_100kev,mono,100.0,20.0,101,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_quartz_mono_100kev_20mm_seed101.txt,ms_pilot_quartz_mono_100kev_20mm_seed101,material_sorting_runs/pilot
pilot,material,Quartz,mono_100kev,mono,100.0,20.0,202,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_quartz_mono_100kev_20mm_seed202.txt,ms_pilot_quartz_mono_100kev_20mm_seed202,material_sorting_runs/pilot
pilot,material,Quartz,mono_100kev,mono,100.0,20.0,303,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_quartz_mono_100kev_20mm_seed303.txt,ms_pilot_quartz_mono_100kev_20mm_seed303,material_sorting_runs/pilot
pilot,material,Quartz,spectrum_120kv,spectrum,80.0,20.0,101,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_quartz_spectrum_120kv_20mm_seed101.txt,ms_pilot_quartz_spectrum_120kv_20mm_seed101,material_sorting_runs/pilot
pilot,material,Quartz,spectrum_120kv,spectrum,80.0,20.0,202,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_quartz_spectrum_120kv_20mm_seed202.txt,ms_pilot_quartz_spectrum_120kv_20mm_seed202,material_sorting_runs/pilot
pilot,material,Quartz,spectrum_120kv,spectrum,80.0,20.0,303,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_quartz_spectrum_120kv_20mm_seed303.txt,ms_pilot_quartz_spectrum_120kv_20mm_seed303,material_sorting_runs/pilot
pilot,material,Calcite,mono_60kev,mono,60.0,5.0,101,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_calcite_mono_60kev_5mm_seed101.txt,ms_pilot_calcite_mono_60kev_5mm_seed101,material_sorting_runs/pilot
pilot,material,Calcite,mono_60kev,mono,60.0,5.0,202,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_calcite_mono_60kev_5mm_seed202.txt,ms_pilot_calcite_mono_60kev_5mm_seed202,material_sorting_runs/pilot
pilot,material,Calcite,mono_60kev,mono,60.0,5.0,303,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_calcite_mono_60kev_5mm_seed303.txt,ms_pilot_calcite_mono_60kev_5mm_seed303,material_sorting_runs/pilot
pilot,material,Calcite,mono_100kev,mono,100.0,5.0,101,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_calcite_mono_100kev_5mm_seed101.txt,ms_pilot_calcite_mono_100kev_5mm_seed101,material_sorting_runs/pilot
pilot,material,Calcite,mono_100kev,mono,100.0,5.0,202,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_calcite_mono_100kev_5mm_seed202.txt,ms_pilot_calcite_mono_100kev_5mm_seed202,material_sorting_runs/pilot
pilot,material,Calcite,mono_100kev,mono,100.0,5.0,303,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_calcite_mono_100kev_5mm_seed303.txt,ms_pilot_calcite_mono_100kev_5mm_seed303,material_sorting_runs/pilot
pilot,material,Calcite,spectrum_120kv,spectrum,80.0,5.0,101,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_calcite_spectrum_120kv_5mm_seed101.txt,ms_pilot_calcite_spectrum_120kv_5mm_seed101,material_sorting_runs/pilot
pilot,material,Calcite,spectrum_120kv,spectrum,80.0,5.0,202,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_calcite_spectrum_120kv_5mm_seed202.txt,ms_pilot_calcite_spectrum_120kv_5mm_seed202,material_sorting_runs/pilot
pilot,material,Calcite,spectrum_120kv,spectrum,80.0,5.0,303,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_calcite_spectrum_120kv_5mm_seed303.txt,ms_pilot_calcite_spectrum_120kv_5mm_seed303,material_sorting_runs/pilot
pilot,material,Calcite,mono_60kev,mono,60.0,10.0,101,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_calcite_mono_60kev_10mm_seed101.txt,ms_pilot_calcite_mono_60kev_10mm_seed101,material_sorting_runs/pilot
pilot,material,Calcite,mono_60kev,mono,60.0,10.0,202,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_calcite_mono_60kev_10mm_seed202.txt,ms_pilot_calcite_mono_60kev_10mm_seed202,material_sorting_runs/pilot
pilot,material,Calcite,mono_60kev,mono,60.0,10.0,303,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_calcite_mono_60kev_10mm_seed303.txt,ms_pilot_calcite_mono_60kev_10mm_seed303,material_sorting_runs/pilot
pilot,material,Calcite,mono_100kev,mono,100.0,10.0,101,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_calcite_mono_100kev_10mm_seed101.txt,ms_pilot_calcite_mono_100kev_10mm_seed101,material_sorting_runs/pilot
pilot,material,Calcite,mono_100kev,mono,100.0,10.0,202,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_calcite_mono_100kev_10mm_seed202.txt,ms_pilot_calcite_mono_100kev_10mm_seed202,material_sorting_runs/pilot
pilot,material,Calcite,mono_100kev,mono,100.0,10.0,303,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_calcite_mono_100kev_10mm_seed303.txt,ms_pilot_calcite_mono_100kev_10mm_seed303,material_sorting_runs/pilot
pilot,material,Calcite,spectrum_120kv,spectrum,80.0,10.0,101,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_calcite_spectrum_120kv_10mm_seed101.txt,ms_pilot_calcite_spectrum_120kv_10mm_seed101,material_sorting_runs/pilot
pilot,material,Calcite,spectrum_120kv,spectrum,80.0,10.0,202,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_calcite_spectrum_120kv_10mm_seed202.txt,ms_pilot_calcite_spectrum_120kv_10mm_seed202,material_sorting_runs/pilot
pilot,material,Calcite,spectrum_120kv,spectrum,80.0,10.0,303,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_calcite_spectrum_120kv_10mm_seed303.txt,ms_pilot_calcite_spectrum_120kv_10mm_seed303,material_sorting_runs/pilot
pilot,material,Calcite,mono_60kev,mono,60.0,20.0,101,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_calcite_mono_60kev_20mm_seed101.txt,ms_pilot_calcite_mono_60kev_20mm_seed101,material_sorting_runs/pilot
pilot,material,Calcite,mono_60kev,mono,60.0,20.0,202,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_calcite_mono_60kev_20mm_seed202.txt,ms_pilot_calcite_mono_60kev_20mm_seed202,material_sorting_runs/pilot
pilot,material,Calcite,mono_60kev,mono,60.0,20.0,303,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_calcite_mono_60kev_20mm_seed303.txt,ms_pilot_calcite_mono_60kev_20mm_seed303,material_sorting_runs/pilot
pilot,material,Calcite,mono_100kev,mono,100.0,20.0,101,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_calcite_mono_100kev_20mm_seed101.txt,ms_pilot_calcite_mono_100kev_20mm_seed101,material_sorting_runs/pilot
pilot,material,Calcite,mono_100kev,mono,100.0,20.0,202,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_calcite_mono_100kev_20mm_seed202.txt,ms_pilot_calcite_mono_100kev_20mm_seed202,material_sorting_runs/pilot
pilot,material,Calcite,mono_100kev,mono,100.0,20.0,303,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_calcite_mono_100kev_20mm_seed303.txt,ms_pilot_calcite_mono_100kev_20mm_seed303,material_sorting_runs/pilot
pilot,material,Calcite,spectrum_120kv,spectrum,80.0,20.0,101,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_calcite_spectrum_120kv_20mm_seed101.txt,ms_pilot_calcite_spectrum_120kv_20mm_seed101,material_sorting_runs/pilot
pilot,material,Calcite,spectrum_120kv,spectrum,80.0,20.0,202,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_calcite_spectrum_120kv_20mm_seed202.txt,ms_pilot_calcite_spectrum_120kv_20mm_seed202,material_sorting_runs/pilot
pilot,material,Calcite,spectrum_120kv,spectrum,80.0,20.0,303,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_calcite_spectrum_120kv_20mm_seed303.txt,ms_pilot_calcite_spectrum_120kv_20mm_seed303,material_sorting_runs/pilot
pilot,material,Orthoclase,mono_60kev,mono,60.0,5.0,101,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_orthoclase_mono_60kev_5mm_seed101.txt,ms_pilot_orthoclase_mono_60kev_5mm_seed101,material_sorting_runs/pilot
pilot,material,Orthoclase,mono_60kev,mono,60.0,5.0,202,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_orthoclase_mono_60kev_5mm_seed202.txt,ms_pilot_orthoclase_mono_60kev_5mm_seed202,material_sorting_runs/pilot
pilot,material,Orthoclase,mono_60kev,mono,60.0,5.0,303,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_orthoclase_mono_60kev_5mm_seed303.txt,ms_pilot_orthoclase_mono_60kev_5mm_seed303,material_sorting_runs/pilot
pilot,material,Orthoclase,mono_100kev,mono,100.0,5.0,101,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_orthoclase_mono_100kev_5mm_seed101.txt,ms_pilot_orthoclase_mono_100kev_5mm_seed101,material_sorting_runs/pilot
pilot,material,Orthoclase,mono_100kev,mono,100.0,5.0,202,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_orthoclase_mono_100kev_5mm_seed202.txt,ms_pilot_orthoclase_mono_100kev_5mm_seed202,material_sorting_runs/pilot
pilot,material,Orthoclase,mono_100kev,mono,100.0,5.0,303,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_orthoclase_mono_100kev_5mm_seed303.txt,ms_pilot_orthoclase_mono_100kev_5mm_seed303,material_sorting_runs/pilot
pilot,material,Orthoclase,spectrum_120kv,spectrum,80.0,5.0,101,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_orthoclase_spectrum_120kv_5mm_seed101.txt,ms_pilot_orthoclase_spectrum_120kv_5mm_seed101,material_sorting_runs/pilot
pilot,material,Orthoclase,spectrum_120kv,spectrum,80.0,5.0,202,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_orthoclase_spectrum_120kv_5mm_seed202.txt,ms_pilot_orthoclase_spectrum_120kv_5mm_seed202,material_sorting_runs/pilot
pilot,material,Orthoclase,spectrum_120kv,spectrum,80.0,5.0,303,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_orthoclase_spectrum_120kv_5mm_seed303.txt,ms_pilot_orthoclase_spectrum_120kv_5mm_seed303,material_sorting_runs/pilot
pilot,material,Orthoclase,mono_60kev,mono,60.0,10.0,101,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_orthoclase_mono_60kev_10mm_seed101.txt,ms_pilot_orthoclase_mono_60kev_10mm_seed101,material_sorting_runs/pilot
pilot,material,Orthoclase,mono_60kev,mono,60.0,10.0,202,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_orthoclase_mono_60kev_10mm_seed202.txt,ms_pilot_orthoclase_mono_60kev_10mm_seed202,material_sorting_runs/pilot
pilot,material,Orthoclase,mono_60kev,mono,60.0,10.0,303,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_orthoclase_mono_60kev_10mm_seed303.txt,ms_pilot_orthoclase_mono_60kev_10mm_seed303,material_sorting_runs/pilot
pilot,material,Orthoclase,mono_100kev,mono,100.0,10.0,101,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_orthoclase_mono_100kev_10mm_seed101.txt,ms_pilot_orthoclase_mono_100kev_10mm_seed101,material_sorting_runs/pilot
pilot,material,Orthoclase,mono_100kev,mono,100.0,10.0,202,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_orthoclase_mono_100kev_10mm_seed202.txt,ms_pilot_orthoclase_mono_100kev_10mm_seed202,material_sorting_runs/pilot
pilot,material,Orthoclase,mono_100kev,mono,100.0,10.0,303,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_orthoclase_mono_100kev_10mm_seed303.txt,ms_pilot_orthoclase_mono_100kev_10mm_seed303,material_sorting_runs/pilot
pilot,material,Orthoclase,spectrum_120kv,spectrum,80.0,10.0,101,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_orthoclase_spectrum_120kv_10mm_seed101.txt,ms_pilot_orthoclase_spectrum_120kv_10mm_seed101,material_sorting_runs/pilot
pilot,material,Orthoclase,spectrum_120kv,spectrum,80.0,10.0,202,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_orthoclase_spectrum_120kv_10mm_seed202.txt,ms_pilot_orthoclase_spectrum_120kv_10mm_seed202,material_sorting_runs/pilot
pilot,material,Orthoclase,spectrum_120kv,spectrum,80.0,10.0,303,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_orthoclase_spectrum_120kv_10mm_seed303.txt,ms_pilot_orthoclase_spectrum_120kv_10mm_seed303,material_sorting_runs/pilot
pilot,material,Orthoclase,mono_60kev,mono,60.0,20.0,101,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_orthoclase_mono_60kev_20mm_seed101.txt,ms_pilot_orthoclase_mono_60kev_20mm_seed101,material_sorting_runs/pilot
pilot,material,Orthoclase,mono_60kev,mono,60.0,20.0,202,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_orthoclase_mono_60kev_20mm_seed202.txt,ms_pilot_orthoclase_mono_60kev_20mm_seed202,material_sorting_runs/pilot
pilot,material,Orthoclase,mono_60kev,mono,60.0,20.0,303,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_orthoclase_mono_60kev_20mm_seed303.txt,ms_pilot_orthoclase_mono_60kev_20mm_seed303,material_sorting_runs/pilot
pilot,material,Orthoclase,mono_100kev,mono,100.0,20.0,101,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_orthoclase_mono_100kev_20mm_seed101.txt,ms_pilot_orthoclase_mono_100kev_20mm_seed101,material_sorting_runs/pilot
pilot,material,Orthoclase,mono_100kev,mono,100.0,20.0,202,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_orthoclase_mono_100kev_20mm_seed202.txt,ms_pilot_orthoclase_mono_100kev_20mm_seed202,material_sorting_runs/pilot
pilot,material,Orthoclase,mono_100kev,mono,100.0,20.0,303,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_orthoclase_mono_100kev_20mm_seed303.txt,ms_pilot_orthoclase_mono_100kev_20mm_seed303,material_sorting_runs/pilot
pilot,material,Orthoclase,spectrum_120kv,spectrum,80.0,20.0,101,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_orthoclase_spectrum_120kv_20mm_seed101.txt,ms_pilot_orthoclase_spectrum_120kv_20mm_seed101,material_sorting_runs/pilot
pilot,material,Orthoclase,spectrum_120kv,spectrum,80.0,20.0,202,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_orthoclase_spectrum_120kv_20mm_seed202.txt,ms_pilot_orthoclase_spectrum_120kv_20mm_seed202,material_sorting_runs/pilot
pilot,material,Orthoclase,spectrum_120kv,spectrum,80.0,20.0,303,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_orthoclase_spectrum_120kv_20mm_seed303.txt,ms_pilot_orthoclase_spectrum_120kv_20mm_seed303,material_sorting_runs/pilot
pilot,material,Albite,mono_60kev,mono,60.0,5.0,101,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_albite_mono_60kev_5mm_seed101.txt,ms_pilot_albite_mono_60kev_5mm_seed101,material_sorting_runs/pilot
pilot,material,Albite,mono_60kev,mono,60.0,5.0,202,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_albite_mono_60kev_5mm_seed202.txt,ms_pilot_albite_mono_60kev_5mm_seed202,material_sorting_runs/pilot
pilot,material,Albite,mono_60kev,mono,60.0,5.0,303,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_albite_mono_60kev_5mm_seed303.txt,ms_pilot_albite_mono_60kev_5mm_seed303,material_sorting_runs/pilot
pilot,material,Albite,mono_100kev,mono,100.0,5.0,101,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_albite_mono_100kev_5mm_seed101.txt,ms_pilot_albite_mono_100kev_5mm_seed101,material_sorting_runs/pilot
pilot,material,Albite,mono_100kev,mono,100.0,5.0,202,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_albite_mono_100kev_5mm_seed202.txt,ms_pilot_albite_mono_100kev_5mm_seed202,material_sorting_runs/pilot
pilot,material,Albite,mono_100kev,mono,100.0,5.0,303,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_albite_mono_100kev_5mm_seed303.txt,ms_pilot_albite_mono_100kev_5mm_seed303,material_sorting_runs/pilot
pilot,material,Albite,spectrum_120kv,spectrum,80.0,5.0,101,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_albite_spectrum_120kv_5mm_seed101.txt,ms_pilot_albite_spectrum_120kv_5mm_seed101,material_sorting_runs/pilot
pilot,material,Albite,spectrum_120kv,spectrum,80.0,5.0,202,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_albite_spectrum_120kv_5mm_seed202.txt,ms_pilot_albite_spectrum_120kv_5mm_seed202,material_sorting_runs/pilot
pilot,material,Albite,spectrum_120kv,spectrum,80.0,5.0,303,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_albite_spectrum_120kv_5mm_seed303.txt,ms_pilot_albite_spectrum_120kv_5mm_seed303,material_sorting_runs/pilot
pilot,material,Albite,mono_60kev,mono,60.0,10.0,101,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_albite_mono_60kev_10mm_seed101.txt,ms_pilot_albite_mono_60kev_10mm_seed101,material_sorting_runs/pilot
pilot,material,Albite,mono_60kev,mono,60.0,10.0,202,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_albite_mono_60kev_10mm_seed202.txt,ms_pilot_albite_mono_60kev_10mm_seed202,material_sorting_runs/pilot
pilot,material,Albite,mono_60kev,mono,60.0,10.0,303,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_albite_mono_60kev_10mm_seed303.txt,ms_pilot_albite_mono_60kev_10mm_seed303,material_sorting_runs/pilot
pilot,material,Albite,mono_100kev,mono,100.0,10.0,101,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_albite_mono_100kev_10mm_seed101.txt,ms_pilot_albite_mono_100kev_10mm_seed101,material_sorting_runs/pilot
pilot,material,Albite,mono_100kev,mono,100.0,10.0,202,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_albite_mono_100kev_10mm_seed202.txt,ms_pilot_albite_mono_100kev_10mm_seed202,material_sorting_runs/pilot
pilot,material,Albite,mono_100kev,mono,100.0,10.0,303,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_albite_mono_100kev_10mm_seed303.txt,ms_pilot_albite_mono_100kev_10mm_seed303,material_sorting_runs/pilot
pilot,material,Albite,spectrum_120kv,spectrum,80.0,10.0,101,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_albite_spectrum_120kv_10mm_seed101.txt,ms_pilot_albite_spectrum_120kv_10mm_seed101,material_sorting_runs/pilot
pilot,material,Albite,spectrum_120kv,spectrum,80.0,10.0,202,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_albite_spectrum_120kv_10mm_seed202.txt,ms_pilot_albite_spectrum_120kv_10mm_seed202,material_sorting_runs/pilot
pilot,material,Albite,spectrum_120kv,spectrum,80.0,10.0,303,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_albite_spectrum_120kv_10mm_seed303.txt,ms_pilot_albite_spectrum_120kv_10mm_seed303,material_sorting_runs/pilot
pilot,material,Albite,mono_60kev,mono,60.0,20.0,101,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_albite_mono_60kev_20mm_seed101.txt,ms_pilot_albite_mono_60kev_20mm_seed101,material_sorting_runs/pilot
pilot,material,Albite,mono_60kev,mono,60.0,20.0,202,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_albite_mono_60kev_20mm_seed202.txt,ms_pilot_albite_mono_60kev_20mm_seed202,material_sorting_runs/pilot
